track_title,album_title,artist_name
"Sing The Girls A Song, Bill (Single Version)",Phase One: The Early Years 1958-1964,Waylon Jennings
Crying (Single Version),Phase One: The Early Years 1958-1964,Waylon Jennings
Sally Was A Good Old Girl (Single Version),Phase One: The Early Years 1958-1964,Waylon Jennings
Burning Memories,Phase One: The Early Years 1958-1964,Waylon Jennings
Big Mamou,Phase One: The Early Years 1958-1964,Waylon Jennings
Don't Think Twice It's Alright,Phase One: The Early Years 1958-1964,Waylon Jennings
Dream Baby (Single Version),Phase One: The Early Years 1958-1964,Waylon Jennings
It's So Easy,Phase One: The Early Years 1958-1964,Waylon Jennings
Love's Gonna Live Here Again,Phase One: The Early Years 1958-1964,Waylon Jennings
White Lightnin' (Single Version),Phase One: The Early Years 1958-1964,Waylon Jennings
Baker Street,Hangin' Tough,Waylon Jennings
I Can't Help The Way I Don't Feel About You,Hangin' Tough,Waylon Jennings
Rose In Paradise,Hangin' Tough,Waylon Jennings
Crying Don't Even Come Close,Hangin' Tough,Waylon Jennings
Chevy Van,Hangin' Tough,Waylon Jennings
Fallin' Out,Hangin' Tough,Waylon Jennings
Deep In The West,Hangin' Tough,Waylon Jennings
Between Fathers And Sons,Hangin' Tough,Waylon Jennings
The Crown Prince,Hangin' Tough,Waylon Jennings
Defying Gravity (Executioner's Song),Hangin' Tough,Waylon Jennings
Folks out on the Road,Heroes,Waylon Jennings
I'm Never Gonna Roam Again,Heroes,Waylon Jennings
American by Birth,Heroes,Waylon Jennings
Field of Diamonds,Heroes,Waylon Jennings
Heroes,Heroes,Waylon Jennings
Even Cowgirls Get the Blues,Heroes,Waylon Jennings
Love Is the Way,Heroes,Waylon Jennings
The Ballad of Forty Dollars,Heroes,Waylon Jennings
I Will Always Love You (In My Own Crazy Way),Heroes,Waylon Jennings
One Too Many Mornings,Heroes,Waylon Jennings
Will The Wolf Survive?,Will The Wolf Survive?,Waylon Jennings
They Ain't Got 'Em All,Will The Wolf Survive?,Waylon Jennings
Working Without A Net,Will The Wolf Survive?,Waylon Jennings
Where Does Love Go,Will The Wolf Survive?,Waylon Jennings
That Dog Won't Hunt,Will The Wolf Survive?,Waylon Jennings
What You'll Do When I'm Gone,Will The Wolf Survive?,Waylon Jennings
Suddenly Single,Will The Wolf Survive?,Waylon Jennings
The Shadow Of Your Distant Friend,Will The Wolf Survive?,Waylon Jennings
I've Got Me A Woman,Will The Wolf Survive?,Waylon Jennings
The Devil's Right Hand,Will The Wolf Survive?,Waylon Jennings
I'm On Fire,Sweet Mother Texas,Waylon Jennings
Me and Them Brothers of Mine,Sweet Mother Texas,Waylon Jennings
I Take My Comfort In You,Sweet Mother Texas,Waylon Jennings
Looking for Suzanne,Sweet Mother Texas,Waylon Jennings
Be Careful Who You Love,Sweet Mother Texas,Waylon Jennings
Sweet Mother Texas,Sweet Mother Texas,Waylon Jennings
Living Legend,Sweet Mother Texas,Waylon Jennings
Hanging On,Sweet Mother Texas,Waylon Jennings
The Devil's On The Loose,Turn The Page,Waylon Jennings
You Showed Me Somethin' About Lovin' (I Never Knew Was),Turn The Page,Waylon Jennings
Good Morning John,Turn The Page,Waylon Jennings
The Broken Promise Land,Turn The Page,Waylon Jennings
Don't Bring It Around Anymore,Turn The Page,Waylon Jennings
Rhiannon,Turn The Page,Waylon Jennings
Drinkin' and Dreamin',Turn The Page,Waylon Jennings
As Far As The Eye Can See,Turn The Page,Waylon Jennings
Turn The Page,Turn The Page,Waylon Jennings
Those Kind Of Memories,Turn The Page,Waylon Jennings
Never Could Toe the Mark,Never Could Toe the Mark,Waylon Jennings
Talk Good Boogie,Never Could Toe the Mark,Waylon Jennings
People up In Texas,Never Could Toe the Mark,Waylon Jennings
Sparkling Brown Eyes,Never Could Toe the Mark,Waylon Jennings
If She'll Leave Her Mama,Never Could Toe the Mark,Waylon Jennings
Settin' Me Up,Never Could Toe the Mark,Waylon Jennings
"The Gemini Song (When I'm Bad, I'm Bad)",Never Could Toe the Mark,Waylon Jennings
Where Would I Be (Without You),Never Could Toe the Mark,Waylon Jennings
Whatever Gets You Through the Night,Never Could Toe the Mark,Waylon Jennings
The Entertainer,Never Could Toe the Mark,Waylon Jennings
"Hold On, I'm Comin'",Waylon and Company,Waylon Jennings
Leave Them Boys Alone (with Hank Williams Jr.),Waylon and Company,Waylon Jennings
Spanish Johnny,Waylon and Company,Waylon Jennings
Just to Satisfy You,Waylon and Company,Waylon Jennings
So You Want to Be a Cowboy Singer (with Tony Joe White),Waylon and Company,Waylon Jennings
I May Be Used (But Baby I Ain't Used Up),Waylon and Company,Waylon Jennings
Sight for Sore Eyes (with Jessi Colter),Waylon and Company,Waylon Jennings
I'll Find It Where I Can (with James Garner),Waylon and Company,Waylon Jennings
The Conversation (with Hank Williams Jr.),Waylon and Company,Waylon Jennings
Mason Dixon Lines (with Mel Tillis),Waylon and Company,Waylon Jennings
No Love At All (Album Version),Take It To The Limit,Waylon Jennings
Why Do I Have to Choose,Take It To The Limit,Waylon Jennings
Why Baby Why,Take It To The Limit,Waylon Jennings
We Had It All (Album Version),Take It To The Limit,Waylon Jennings
Take It to the Limit,Take It To The Limit,Waylon Jennings
Homeward Bound (Album Version),Take It To The Limit,Waylon Jennings
Blackjack County Chains (Album Version),Take It To The Limit,Waylon Jennings
Till I Gain Control (Album Version),Take It To The Limit,Waylon Jennings
Old Friends (with Ray Price),Take It To The Limit,Waylon Jennings
Would You Lay With Me (In A Field Of Stone),Take It To The Limit,Waylon Jennings
It's Only Rock & Roll,It's Only Rock & Roll,Waylon Jennings
Living Legends (A Dyin' Breed),It's Only Rock & Roll,Waylon Jennings
Breakin' Down,It's Only Rock & Roll,Waylon Jennings
Let Her Do the Walking,It's Only Rock & Roll,Waylon Jennings
Mental Revenge,It's Only Rock & Roll,Waylon Jennings
Lucille (You Won't Do Your Daddy's Will),It's Only Rock & Roll,Waylon Jennings
Angel Eyes (Angel Eyes),It's Only Rock & Roll,Waylon Jennings
No Middle Ground,It's Only Rock & Roll,Waylon Jennings
Love's Legalities,It's Only Rock & Roll,Waylon Jennings
Medley of Hits,It's Only Rock & Roll,Waylon Jennings
Docinho de Festa (Ao Vivo),JB&V 21 In Concert (Ao Vivo),JoÃ£o Bosco & Vinicius
Fim da Noite (Ao Vivo),JB&V 21 In Concert (Ao Vivo),JoÃ£o Bosco & Vinicius
Deixa a Gente Quieto (Ao Vivo),JB&V 21 In Concert (Ao Vivo),JoÃ£o Bosco & Vinicius
Machucado Novo (Ao Vivo),JB&V 21 In Concert (Ao Vivo),JoÃ£o Bosco & Vinicius
Parque de Diversões (Ao Vivo),JB&V 21 In Concert (Ao Vivo),JoÃ£o Bosco & Vinicius
Segunda Taça (Ao Vivo),JB&V 21 In Concert (Ao Vivo),JoÃ£o Bosco & Vinicius
"Ei, Psiu! Beijo Me Liga / Vem Me Amar (Ao Vivo)",JB&V 21 In Concert (Ao Vivo),JoÃ£o Bosco & Vinicius
Deixaria Tudo (Ao Vivo),JB&V 21 In Concert (Ao Vivo),JoÃ£o Bosco & Vinicius
300 Celular (Ao Vivo),JB&V 21 In Concert (Ao Vivo),JoÃ£o Bosco & Vinicius
Parece Castigo / Ah É (Ao Vivo),JB&V 21 In Concert (Ao Vivo),JoÃ£o Bosco & Vinicius
Falando Sério (Ao Vivo),JB&V 21 In Concert (Ao Vivo),JoÃ£o Bosco & Vinicius
Não Era Você (Ao Vivo),JB&V 21 In Concert (Ao Vivo),JoÃ£o Bosco & Vinicius
Bebida Fluorescente (Ao Vivo),JB&V 21 In Concert (Ao Vivo),JoÃ£o Bosco & Vinicius
Sufoco / Curtição (Ao Vivo),JB&V 21 In Concert (Ao Vivo),JoÃ£o Bosco & Vinicius
Colo Colo (Ao Vivo),JB&V 21 In Concert (Ao Vivo),JoÃ£o Bosco & Vinicius
Sorte é Ter Você / Terremoto (Ao Vivo),JB&V 21 In Concert (Ao Vivo),JoÃ£o Bosco & Vinicius
Eu Mereci (Ao Vivo),JB&V 21 In Concert (Ao Vivo),JoÃ£o Bosco & Vinicius
Bebum (Ao Vivo),JB&V 21 In Concert (Ao Vivo),JoÃ£o Bosco & Vinicius
Taca o Pau Aí (Ao Vivo),JB&V 21 In Concert (Ao Vivo),JoÃ£o Bosco & Vinicius
Chora Me Liga (Ao Vivo),JB&V 21 In Concert (Ao Vivo),JoÃ£o Bosco & Vinicius
Bloqueia Eu (Ao Vivo),JB&V 21 In Concert (Ao Vivo),JoÃ£o Bosco & Vinicius
Sorte É Ter Você (Carolinas) (Ao Vivo),JB&V no Kanto da Ilha (Ao Vivo),JoÃ£o Bosco & Vinicius
Colo Colo (Ao Vivo),JB&V no Kanto da Ilha (Ao Vivo),JoÃ£o Bosco & Vinicius
Final de Semana (Ao Vivo),JB&V no Kanto da Ilha (Ao Vivo),JoÃ£o Bosco & Vinicius
Um Lugarzinho na Sua Cama (Ao Vivo),JB&V no Kanto da Ilha (Ao Vivo),JoÃ£o Bosco & Vinicius
Abelha / Vem Me Amar (Ao Vivo),JB&V no Kanto da Ilha (Ao Vivo),JoÃ£o Bosco & Vinicius
Eu Vou Morrer de Amor (Ao Vivo),JB&V no Kanto da Ilha (Ao Vivo),JoÃ£o Bosco & Vinicius
Girassol (Ao Vivo),JB&V no Kanto da Ilha (Ao Vivo),JoÃ£o Bosco & Vinicius
"Chora, Me Liga",Mega Hits - João Bosco e Vinícius,JoÃ£o Bosco & Vinicius
Curtição (Faz de Conta),Mega Hits - João Bosco e Vinícius,JoÃ£o Bosco & Vinicius
Tema Diferente,Mega Hits - João Bosco e Vinícius,JoÃ£o Bosco & Vinicius
Coração Apaixonou,Mega Hits - João Bosco e Vinícius,JoÃ£o Bosco & Vinicius
Terremoto,Mega Hits - João Bosco e Vinícius,JoÃ£o Bosco & Vinicius
Sem Esse Coração,Mega Hits - João Bosco e Vinícius,JoÃ£o Bosco & Vinicius
Deixaria Tudo (Dejaria Todo) (feat. Leonardo),Mega Hits - João Bosco e Vinícius,JoÃ£o Bosco & Vinicius
Sufoco,Mega Hits - João Bosco e Vinícius,JoÃ£o Bosco & Vinicius
Falando Sério,Mega Hits - João Bosco e Vinícius,JoÃ£o Bosco & Vinicius
2 Anos,Mega Hits - João Bosco e Vinícius,JoÃ£o Bosco & Vinicius
Ai Que Saudade Me dá,Mega Hits - João Bosco e Vinícius,JoÃ£o Bosco & Vinicius
Constelações,Mega Hits - João Bosco e Vinícius,JoÃ£o Bosco & Vinicius
Abelha,Mega Hits - João Bosco e Vinícius,JoÃ£o Bosco & Vinicius
Tarde Demais,Mega Hits - João Bosco e Vinícius,JoÃ£o Bosco & Vinicius
Chuva,Mega Hits - João Bosco e Vinícius,JoÃ£o Bosco & Vinicius
Constelações,João Bosco e Vinícius,JoÃ£o Bosco & Vinicius
Marcas,João Bosco e Vinícius,JoÃ£o Bosco & Vinicius
Abelha,João Bosco e Vinícius,JoÃ£o Bosco & Vinicius
Tarde Demais,João Bosco e Vinícius,JoÃ£o Bosco & Vinicius
Chuva,João Bosco e Vinícius,JoÃ£o Bosco & Vinicius
Quero Paz,João Bosco e Vinícius,JoÃ£o Bosco & Vinicius
Como eu queria,João Bosco e Vinícius,JoÃ£o Bosco & Vinicius
Louca Sentimental,João Bosco e Vinícius,JoÃ£o Bosco & Vinicius
Porque fui te amar assim,João Bosco e Vinícius,JoÃ£o Bosco & Vinicius
Quem da as cartas sou eu,João Bosco e Vinícius,JoÃ£o Bosco & Vinicius
Meu dia de sorte,João Bosco e Vinícius,JoÃ£o Bosco & Vinicius
Mais uma dose,João Bosco e Vinícius,JoÃ£o Bosco & Vinicius
"Chora, Me Liga",Seleção Essencial - Grandes Sucessos - João Bosco e Vinícius,JoÃ£o Bosco & Vinicius
Curtição (Faz de Conta),Seleção Essencial - Grandes Sucessos - João Bosco e Vinícius,JoÃ£o Bosco & Vinicius
Tema Diferente,Seleção Essencial - Grandes Sucessos - João Bosco e Vinícius,JoÃ£o Bosco & Vinicius
Coração Apaixonou,Seleção Essencial - Grandes Sucessos - João Bosco e Vinícius,JoÃ£o Bosco & Vinicius
Terremoto,Seleção Essencial - Grandes Sucessos - João Bosco e Vinícius,JoÃ£o Bosco & Vinicius
Coração só vê você,Seleção Essencial - Grandes Sucessos - João Bosco e Vinícius,JoÃ£o Bosco & Vinicius
Sem Esse Coração,Seleção Essencial - Grandes Sucessos - João Bosco e Vinícius,JoÃ£o Bosco & Vinicius
Deixaria Tudo (Dejaria Todo) (feat. Leonardo),Seleção Essencial - Grandes Sucessos - João Bosco e Vinícius,JoÃ£o Bosco & Vinicius
Sufoco,Seleção Essencial - Grandes Sucessos - João Bosco e Vinícius,JoÃ£o Bosco & Vinicius
A Cruz e a Espada,Seleção Essencial - Grandes Sucessos - João Bosco e Vinícius,JoÃ£o Bosco & Vinicius
Falando Sério,Seleção Essencial - Grandes Sucessos - João Bosco e Vinícius,JoÃ£o Bosco & Vinicius
2 Anos,Seleção Essencial - Grandes Sucessos - João Bosco e Vinícius,JoÃ£o Bosco & Vinicius
Ai Que Saudade Me dá,Seleção Essencial - Grandes Sucessos - João Bosco e Vinícius,JoÃ£o Bosco & Vinicius
Sem Esse Coração (Ao Vivo),Coração Apaixonou,JoÃ£o Bosco & Vinicius
Chora Me Liga (Ao Vivo),Coração Apaixonou,JoÃ£o Bosco & Vinicius
Deixaria Tudo (Dejaria Todo) (feat. Leonardo) (Ao Vivo),Coração Apaixonou,JoÃ£o Bosco & Vinicius
Terremoto (Ao Vivo),Coração Apaixonou,JoÃ£o Bosco & Vinicius
Meu Mundo Gira (Ao Vivo),Coração Apaixonou,JoÃ£o Bosco & Vinicius
Coração Apaixonou (Ao Vivo),Coração Apaixonou,JoÃ£o Bosco & Vinicius
Sufoco (Ao Vivo),Coração Apaixonou,JoÃ£o Bosco & Vinicius
Falando Sério (Ao Vivo),Coração Apaixonou,JoÃ£o Bosco & Vinicius
Chora Me Liga (Ao Vivo),Coração Apaixonou (Ao Vivo),JoÃ£o Bosco & Vinicius
Terremoto (Ao Vivo),Coração Apaixonou (Ao Vivo),JoÃ£o Bosco & Vinicius
Sem Esse Coração (Ao Vivo),Coração Apaixonou (Ao Vivo),JoÃ£o Bosco & Vinicius
Curtição (Ao Vivo),Coração Apaixonou (Ao Vivo),JoÃ£o Bosco & Vinicius
Meu Mundo Gira (Ao Vivo),Coração Apaixonou (Ao Vivo),JoÃ£o Bosco & Vinicius
Tema Diferente (Ao Vivo),Coração Apaixonou (Ao Vivo),JoÃ£o Bosco & Vinicius
Sufoco (Ao Vivo),Coração Apaixonou (Ao Vivo),JoÃ£o Bosco & Vinicius
2 Anos (Ao Vivo),Coração Apaixonou (Ao Vivo),JoÃ£o Bosco & Vinicius
Deixaria Tudo (Dejaria Todo) (feat. Leonardo) (Ao Vivo),Coração Apaixonou (Ao Vivo),JoÃ£o Bosco & Vinicius
Aô Buteco (Ao Vivo),Coração Apaixonou (Ao Vivo),JoÃ£o Bosco & Vinicius
"Canto, Bebo e Choro (Ao Vivo)",Coração Apaixonou (Ao Vivo),JoÃ£o Bosco & Vinicius
Pedra e Porcelana (Ao Vivo),Coração Apaixonou (Ao Vivo),JoÃ£o Bosco & Vinicius
A Cruz e a Espada (Ao Vivo),Coração Apaixonou (Ao Vivo),JoÃ£o Bosco & Vinicius
Coração Só Vê Você (Ao Vivo),Coração Apaixonou (Ao Vivo),JoÃ£o Bosco & Vinicius
Coração Apaixonou (Ao Vivo),Coração Apaixonou (Ao Vivo),JoÃ£o Bosco & Vinicius
Sexto Sentido (Ao Vivo),Coração Apaixonou (Ao Vivo),JoÃ£o Bosco & Vinicius
Falando Sério (Ao Vivo),Coração Apaixonou (Ao Vivo),JoÃ£o Bosco & Vinicius
Curtição (Faz de Conta) (Ao Vivo),Curtição (Ao Vivo),JoÃ£o Bosco & Vinicius
"Canto, bebo e choro (Ao Vivo)",Curtição (Ao Vivo),JoÃ£o Bosco & Vinicius
Terremoto (Ao Vivo),Curtição (Ao Vivo),JoÃ£o Bosco & Vinicius
"Chora, Me Liga (Ao Vivo)",Curtição (Ao Vivo),JoÃ£o Bosco & Vinicius
Sufoco (Ao Vivo),Curtição (Ao Vivo),JoÃ£o Bosco & Vinicius
Meu mundo gira (Ao Vivo),Curtição (Ao Vivo),JoÃ£o Bosco & Vinicius
Coração só vê você (Ao Vivo),Curtição (Ao Vivo),JoÃ£o Bosco & Vinicius
Proprietário (Ao Vivo),Curtição (Ao Vivo),JoÃ£o Bosco & Vinicius
Larguei de ser besta (Ao Vivo),Curtição (Ao Vivo),JoÃ£o Bosco & Vinicius
Ai Que Saudade Me dá (Ao Vivo),Curtição (Ao Vivo),JoÃ£o Bosco & Vinicius
Desejo de Amar (Ao Vivo),Curtição (Ao Vivo),JoÃ£o Bosco & Vinicius
Saudades de mim (Ao Vivo),Curtição (Ao Vivo),JoÃ£o Bosco & Vinicius
Semi-Luz (Ao Vivo),Curtição (Ao Vivo),JoÃ£o Bosco & Vinicius
Maluco de Paixão (Ao Vivo),Curtição (Ao Vivo),JoÃ£o Bosco & Vinicius
Abertura/ Brasileira,Rodeio Brasil,JoÃ£o Bosco & Vinicius
Tô Nem Aí,Rodeio Brasil,JoÃ£o Bosco & Vinicius
Mrs. Robinson,Rodeio Brasil,JoÃ£o Bosco & Vinicius
Nóis Enverga Mais Não Quebra,Rodeio Brasil,JoÃ£o Bosco & Vinicius
Chorar de Saudade,Rodeio Brasil,JoÃ£o Bosco & Vinicius
Quero Provar Que Te Amo,Rodeio Brasil,JoÃ£o Bosco & Vinicius
Galope da Paixão,Rodeio Brasil,JoÃ£o Bosco & Vinicius
Balanço da Sanfona,Rodeio Brasil,JoÃ£o Bosco & Vinicius
Vou Tomar Todas,Rodeio Brasil,JoÃ£o Bosco & Vinicius
Vou Beber Veneno,Rodeio Brasil,JoÃ£o Bosco & Vinicius
O Chão Balança,Rodeio Brasil,JoÃ£o Bosco & Vinicius
É Nóis na Fita,Rodeio Brasil,JoÃ£o Bosco & Vinicius
Na Boca do Brasil,Rodeio Brasil,JoÃ£o Bosco & Vinicius
Nóis Capota Mais Num Breca,Rodeio Brasil,JoÃ£o Bosco & Vinicius
Chorou a Gaita/ Pensando em Você/ Macarena,Rodeio Brasil,JoÃ£o Bosco & Vinicius
Querendo Te Encontra (Acústico),Acústico Pelo Brasil,JoÃ£o Bosco & Vinicius
Meu Ex-Amor / Deixa Eu Chorar (Acústico),Acústico Pelo Brasil,JoÃ£o Bosco & Vinicius
Não Dá pra Continuar (Acústico),Acústico Pelo Brasil,JoÃ£o Bosco & Vinicius
Só Fazendo Amor (Acústico),Acústico Pelo Brasil,JoÃ£o Bosco & Vinicius
Não É Mais Como Antes (Acústico),Acústico Pelo Brasil,JoÃ£o Bosco & Vinicius
Vou Doar Meu Coração (feat. César Menotti & Fabiano) (Acústico),Acústico Pelo Brasil,JoÃ£o Bosco & Vinicius
Coração Idiota (Acústico),Acústico Pelo Brasil,JoÃ£o Bosco & Vinicius
Sofrendo por Amor (Acústico),Acústico Pelo Brasil,JoÃ£o Bosco & Vinicius
O Fora (Acústico),Acústico Pelo Brasil,JoÃ£o Bosco & Vinicius
Vem Me Amar (Acústico),Acústico Pelo Brasil,JoÃ£o Bosco & Vinicius
Parece Castigo (Acústico),Acústico Pelo Brasil,JoÃ£o Bosco & Vinicius
Mania de Me Enganar (Acústico),Acústico Pelo Brasil,JoÃ£o Bosco & Vinicius
Quero um Beijo (feat. Grupo Tradição) (Acústico),Acústico Pelo Brasil,JoÃ£o Bosco & Vinicius
Preciso Amar de Novo / Desejos (Acústico),Acústico Pelo Brasil,JoÃ£o Bosco & Vinicius
Ah É? (Acústico),Acústico Pelo Brasil,JoÃ£o Bosco & Vinicius
Chora Peito Chora (Acústico),Acústico Pelo Brasil,JoÃ£o Bosco & Vinicius
"Tô Falando, Tá Teimando (feat. Juliano Cezar) (Acústico)",Acústico Pelo Brasil,JoÃ£o Bosco & Vinicius
Faz de Conta Que Eu Sou Ele / O Amor Me Pegou (Acústico),Acústico Pelo Brasil,JoÃ£o Bosco & Vinicius
Quero Provar Que Te Amo (Acústico),Acústico Pelo Brasil,JoÃ£o Bosco & Vinicius
Falando Sério (Acústico),Acústico Pelo Brasil,JoÃ£o Bosco & Vinicius
Abre a Janela,Bailão Bom D+ - Volume 6,JoÃ£o Bosco & Vinicius
Sofrendo Por Amor,Bailão Bom D+ - Volume 6,JoÃ£o Bosco & Vinicius
Mexe Comigo,Bailão Bom D+ - Volume 6,JoÃ£o Bosco & Vinicius
Entre o Rodeio e Você,Bailão Bom D+ - Volume 6,JoÃ£o Bosco & Vinicius
Amores Vem e Vão,Bailão Bom D+ - Volume 6,JoÃ£o Bosco & Vinicius
Aparpá,Bailão Bom D+ - Volume 6,JoÃ£o Bosco & Vinicius
Casal sem Juízo,Bailão Bom D+ - Volume 6,JoÃ£o Bosco & Vinicius
A Decisão É Sua,Bailão Bom D+ - Volume 6,JoÃ£o Bosco & Vinicius
Overdose de Beijos,Bailão Bom D+ - Volume 6,JoÃ£o Bosco & Vinicius
Top de Linha,Bailão Bom D+ - Volume 6,JoÃ£o Bosco & Vinicius
Essa Saudade,Bailão Bom D+ - Volume 6,JoÃ£o Bosco & Vinicius
Cavaleiro da Lua,Bailão Bom D+ - Volume 6,JoÃ£o Bosco & Vinicius
Gostoso,Bailão Bom D+ - Volume 6,JoÃ£o Bosco & Vinicius
Pra Sempre Minha Vida - El Amor de Mi Tierra,Bailão Bom D+ - Volume 6,JoÃ£o Bosco & Vinicius
"Vida, Viola e Violeiro",Bailão Bom D+ - Volume 6,JoÃ£o Bosco & Vinicius
Vida Boa,Bailão Bom D+ - Volume 6,JoÃ£o Bosco & Vinicius
Vou Te Amar,Bailão Bom D+ - Volume 6,JoÃ£o Bosco & Vinicius
Pombinha Mensageira,Bailão Bom D+ - Volume 6,JoÃ£o Bosco & Vinicius
O Caldeirão (Ao Vivo),8 Segundos - Rodeio & Show - Volume 2,JoÃ£o Bosco & Vinicius
Barquinho (Ao Vivo),8 Segundos - Rodeio & Show - Volume 2,JoÃ£o Bosco & Vinicius
Querendo Te Encontrar (Ao Vivo),8 Segundos - Rodeio & Show - Volume 2,JoÃ£o Bosco & Vinicius
Não Vivo Sem Paixão e Viola,8 Segundos - Rodeio & Show - Volume 2,JoÃ£o Bosco & Vinicius
A Vida É um Rodeio,8 Segundos - Rodeio & Show - Volume 2,JoÃ£o Bosco & Vinicius
Essa Saudade,8 Segundos - Rodeio & Show - Volume 2,JoÃ£o Bosco & Vinicius
Festa em Americana,8 Segundos - Rodeio & Show - Volume 2,JoÃ£o Bosco & Vinicius
Peixe Carimbado,8 Segundos - Rodeio & Show - Volume 2,JoÃ£o Bosco & Vinicius
Canoeiro,8 Segundos - Rodeio & Show - Volume 2,JoÃ£o Bosco & Vinicius
Ciúmento Demais,8 Segundos - Rodeio & Show - Volume 2,JoÃ£o Bosco & Vinicius
De Segunda a Segunda,8 Segundos - Rodeio & Show - Volume 2,JoÃ£o Bosco & Vinicius
Entre Ela e a Arena,8 Segundos - Rodeio & Show - Volume 2,JoÃ£o Bosco & Vinicius
"Rodeio, Mulher e Viola",8 Segundos - Rodeio & Show - Volume 2,JoÃ£o Bosco & Vinicius
Se Ficar o Bicho Come (Wink),8 Segundos - Rodeio & Show - Volume 2,JoÃ£o Bosco & Vinicius
Se Não Tivesse Conhecido,Xonado D+,JoÃ£o Bosco & Vinicius
Decida,Xonado D+,JoÃ£o Bosco & Vinicius
Minuto de Fragilidade,Xonado D+,JoÃ£o Bosco & Vinicius
Morrer de Amor,Xonado D+,JoÃ£o Bosco & Vinicius
Conselho de Telefone,Xonado D+,JoÃ£o Bosco & Vinicius
Pra Sempre Contigo,Xonado D+,JoÃ£o Bosco & Vinicius
Meias Sujas,Xonado D+,JoÃ£o Bosco & Vinicius
Tá com Raiva de Mim,Xonado D+,JoÃ£o Bosco & Vinicius
Esta Noite Eu Queria Que o Mundo Acabasse,Xonado D+,JoÃ£o Bosco & Vinicius
Ainda Estou Te Esperando,Xonado D+,JoÃ£o Bosco & Vinicius
Sinto Falta Desse Amor (Is It Okay If I Call You Mine?),Xonado D+,JoÃ£o Bosco & Vinicius
Pra Que a Noite Seja Linda,Xonado D+,JoÃ£o Bosco & Vinicius
Um Homem Só,Xonado D+,JoÃ£o Bosco & Vinicius
Sou Louco por Amor,Bailão Bom D+ - Volume 4,JoÃ£o Bosco & Vinicius
Quem Será seu Outro Amor,Bailão Bom D+ - Volume 4,JoÃ£o Bosco & Vinicius
Batidão,Bailão Bom D+ - Volume 4,JoÃ£o Bosco & Vinicius
Aprendi a Esperar,Bailão Bom D+ - Volume 4,JoÃ£o Bosco & Vinicius
Se Você Quiser Voltar,Bailão Bom D+ - Volume 4,JoÃ£o Bosco & Vinicius
Quero Provar Que Te Amo,Bailão Bom D+ - Volume 4,JoÃ£o Bosco & Vinicius
Você É Doida Demais,Bailão Bom D+ - Volume 4,JoÃ£o Bosco & Vinicius
Amor Amigo,Bailão Bom D+ - Volume 4,JoÃ£o Bosco & Vinicius
Nóis É Jeca Mais É Jóia,Bailão Bom D+ - Volume 4,JoÃ£o Bosco & Vinicius
O Pobre e o Rico,Bailão Bom D+ - Volume 4,JoÃ£o Bosco & Vinicius
Kiss Me Baby,Bailão Bom D+ - Volume 4,JoÃ£o Bosco & Vinicius
Amor Perfeito,Bailão Bom D+ - Volume 4,JoÃ£o Bosco & Vinicius
Aviãozinho,Bailão Bom D+ - Volume 4,JoÃ£o Bosco & Vinicius
As Andorinhas,Bailão Bom D+ - Volume 4,JoÃ£o Bosco & Vinicius
Parede e Meia,Bailão Bom D+ - Volume 4,JoÃ£o Bosco & Vinicius
Dia Especial,Bailão Bom D+ - Volume 4,JoÃ£o Bosco & Vinicius
Hoje Tem Festa,Bailão Bom D+ - Volume 4,JoÃ£o Bosco & Vinicius
Vai Ser Barra,Bailão Bom D+ - Volume 4,JoÃ£o Bosco & Vinicius
Princesa,Bailão Bom D+ - Volume 4,JoÃ£o Bosco & Vinicius
Fui Eu,Bailão Bom D+ - Volume 4,JoÃ£o Bosco & Vinicius
Garçom Amigo,Bailão Bom D+ - Volume 5,JoÃ£o Bosco & Vinicius
Com Todos Menos Comigo,Bailão Bom D+ - Volume 5,JoÃ£o Bosco & Vinicius
Sou Louco Por Amor,Bailão Bom D+ - Volume 5,JoÃ£o Bosco & Vinicius
Vou Gastar o Barão,Bailão Bom D+ - Volume 5,JoÃ£o Bosco & Vinicius
Tadim Tadim,Bailão Bom D+ - Volume 5,JoÃ£o Bosco & Vinicius
Em Clima de Rodeio,Bailão Bom D+ - Volume 5,JoÃ£o Bosco & Vinicius
Aparpá,Bailão Bom D+ - Volume 5,JoÃ£o Bosco & Vinicius
Um Degrau na Escada,Bailão Bom D+ - Volume 5,JoÃ£o Bosco & Vinicius
Ainda Tô Te Esperando,Bailão Bom D+ - Volume 5,JoÃ£o Bosco & Vinicius
Eu Te Amo,Bailão Bom D+ - Volume 5,JoÃ£o Bosco & Vinicius
Gostoso,Bailão Bom D+ - Volume 5,JoÃ£o Bosco & Vinicius
Pra Lá de Bagdá,Bailão Bom D+ - Volume 5,JoÃ£o Bosco & Vinicius
As Avenidas,Bailão Bom D+ - Volume 5,JoÃ£o Bosco & Vinicius
No Volvere,Bailão Bom D+ - Volume 5,JoÃ£o Bosco & Vinicius
Os Sonhos Que Sonhei,Bailão Bom D+ - Volume 5,JoÃ£o Bosco & Vinicius
Casar pra Quê?,Bailão Bom D+ - Volume 5,JoÃ£o Bosco & Vinicius
Comitiva Esperança,Bailão Bom D+ - Volume 5,JoÃ£o Bosco & Vinicius
Querendo Te Encontrar,Bailão Bom D+ - Volume 5,JoÃ£o Bosco & Vinicius
